HOUR,crashes,percent_of_total
0,1266,3.92
1,1227,3.8
2,1207,3.74
3,946,2.93
4,751,2.33
5,1000,3.1
6,1203,3.73
7,1144,3.54
8,910,2.82
9,959,2.97
10,1020,3.16
11,1126,3.49
12,1222,3.78
13,1386,4.29
14,1513,4.69
15,1684,5.22
16,1650,5.11
17,1838,5.69
18,1894,5.87
19,1783,5.52
20,1861,5.76
21,1810,5.61
22,1555,4.82
23,1335,4.13
Total,32290,100.0
