MONTH,MONTHNAME,crashes
1,January,2625
2,February,2312
3,March,2689
4,April,2770
5,May,2915
6,June,3032
7,July,3237
8,August,2990
9,September,3108
10,October,3107
11,November,2903
12,December,2872
