WEATHERNAME,share_dark (%)
"Fog, Smog, Smoke",69.94535519125684
Freezing Rain or Drizzle,62.5
Rain,52.63157894736842
"Blowing Sand, Soil, Dirt",50.0
Blowing Snow,50.0
Clear,48.49302943129011
Snow,47.704081632653065
Cloudy,46.146065142625936
Reported as Unknown,39.25925925925926
Sleet or Hail,32.30769230769231
Severe Crosswinds,32.075471698113205
